learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
77000.0,22.395308,5.158786531248023E-7,77000.0,91.3,82.31506025076025,82.49496981891349,79.4811320754717,77000.0,89136.0,10.0,251152.6,196715.83386714058,164862.4,131970.19266418542,1337.6,1071.8457807808816,669.3,535.9228903904408,669.3,535.9228903904408,18.7,5.121848624601603,0.0,0.0,0.0,0.0,1.0,0.0
78000.0,22.685702,5.226002492465904E-7,78000.0,92.9,85.53759410748624,85.23908523908524,84.00900900900902,78000.0,89472.0,10.0,263181.0,196726.44060782023,172098.4,133384.58780467187,1396.2,1083.2724905991515,698.6,541.6362452995758,698.6,541.6362452995758,19.0,4.944132324730441,0.0,0.0,0.0,0.0,1.0,0.0
79000.0,23.00238,5.299302271960507E-7,79000.0,90.5,80.87130212066785,80.1670146137787,80.53278688524591,79000.0,89472.0,10.0,275154.8,196683.14400454125,181208.8,134566.8777446945,1470.3999999999999,1093.030872797694,735.6999999999999,546.515436398847,735.6999999999999,546.515436398847,19.500000000000004,4.859126579037749,0.0,0.0,0.0,0.0,1.0,0.0
80000.0,23.335269,5.37577560862733E-7,80000.0,91.3,82.50890638445021,82.45967741935485,81.4498933901919,80000.0,88800.0,10.0,247903.8,210147.47171175876,160595.19999999998,141271.4121562541,1303.4,1147.6471776833002,652.2,573.8235888416501,652.2,573.8235888416501,18.8,5.788878225624643,0.0,0.0,0.0,0.0,1.0,0.0
81000.0,23.634522,5.445302236659657E-7,81000.0,94.3,88.56422890802429,89.12213740458014,88.0503144654088,81000.0,89808.0,10.0,259920.8,210209.27975065442,168656.8,141286.46108039588,1369.0,1147.7293525333691,685.0,573.8646762666846,685.0,573.8646762666846,19.400000000000002,5.18973345494095,0.0,0.0,0.0,0.0,1.0,0.0
82000.0,23.931691,5.514344680764606E-7,82000.0,93.5,86.92752620528209,87.00000000000001,85.80786026200875,82000.0,89808.0,10.0,271874.4,210247.43941270723,176588.0,142113.12738175254,1433.6000000000001,1154.5415829092804,717.3000000000001,577.2707914546402,717.3000000000001,577.2707914546402,19.8,4.8488257455915145,0.0,0.0,0.0,0.0,1.0,0.0
83000.0,24.237126,5.585573091813257E-7,83000.0,91.3,82.29922849051077,82.38866396761134,79.67289719626169,83000.0,90144.0,10.0,283905.4,210252.03822566013,185048.8,142354.09454580347,1502.4,1156.5977116814067,751.7,578.2988558407034,751.7,578.2988558407034,20.2,4.825856285561029,0.0,0.0,0.0,0.0,1.0,0.0
84000.0,24.543352,5.657252148745786E-7,84000.0,88.0,75.96375334003677,76.5625,75.35934291581108,84000.0,90480.0,10.0,295897.4,210218.78459843795,193428.0,142917.95231919296,1570.3999999999999,1161.2013128174153,785.6999999999999,580.6006564087077,785.6999999999999,580.6006564087077,20.5,4.428443418528808,0.0,0.0,0.0,0.0,1.0,0.0
85000.0,24.852373,5.730256967267226E-7,85000.0,91.2,82.39345036353524,82.22222222222223,82.81250000000001,85000.0,91320.0,10.0,307844.39999999997,210111.91206603317,201681.59999999998,143218.55496423796,1637.4,1163.5206343966001,819.2,581.7603171983001,819.2,581.7603171983001,20.7,4.3474130238568325,0.0,0.0,0.0,0.0,1.0,0.0
86000.0,25.154542,5.801774359515141E-7,86000.0,92.4,84.39194295665891,84.03361344537817,81.6425120772947,86000.0,91488.0,10.0,319769.19999999995,210117.89973874722,210570.4,143826.8826079155,1710.0,1168.596974533517,855.5,584.2984872667585,855.5,584.2984872667585,20.9,4.357624225296267,0.0,0.0,0.0,0.0,1.0,0.0
87000.0,25.460966,5.874298825632364E-7,87000.0,94.1,87.35164985936748,87.06140350877192,84.13978494623655,87000.0,91488.0,10.0,331767.0,210063.28500504582,218537.59999999998,144375.0180815381,1775.0,1173.1128580736713,888.0,586.5564290368357,888.0,586.5564290368357,21.1,4.17532433869913,0.0,0.0,0.0,0.0,1.0,0.0
88000.0,25.779349,5.949653749188612E-7,88000.0,91.3,79.31624744424897,78.78048780487806,72.02572347266883,88000.0,91488.0,10.0,343736.0,210093.66917586492,227468.0,145662.95660874114,1847.8000000000002,1183.8161268635522,924.4000000000001,591.9080634317761,924.4000000000001,591.9080634317761,21.200000000000003,4.022160834399561,0.0,0.0,0.0,0.0,1.0,0.0
89000.0,26.100715,6.025714689513872E-7,89000.0,90.4,79.6733335309537,81.17647058823529,76.41277641277642,89000.0,91488.0,10.0,355850.0,210192.74851060976,236484.0,146455.22903604363,1920.8,1190.380499392246,960.9,595.190249696123,960.9,595.190249696123,21.3,3.973523485382828,0.0,0.0,0.0,0.0,1.0,0.0
90000.0,26.41716,6.101023524337342E-7,90000.0,93.10000000000001,85.7420341364632,85.9470468431772,83.84074941451992,90000.0,91992.0,10.0,367917.6,210182.54969758497,244855.2,145881.7504669069,1988.8,1185.5442069643236,994.9,592.7721034821618,994.9,592.7721034821618,21.6,3.657564459825387,0.0,0.0,0.0,0.0,1.0,0.0
91000.0,26.747411,6.183199449980422E-7,91000.0,91.4,82.46672755741128,83.68121442125238,80.71748878923768,91000.0,96184.0,10.0,379464.8,210649.37248095998,253803.2,147116.52344149217,2061.6,1195.575193973363,1031.3,597.7875969866815,1031.3,597.7875969866815,21.8,3.5839146815241634,0.0,0.0,0.0,0.0,1.0,0.0
92000.0,27.071681,6.264028064513369E-7,92000.0,93.7,85.65286305088452,86.24454148471617,80.79268292682929,92000.0,96352.0,10.0,390858.1,211283.97567910035,261647.2,147805.40487245758,2125.6,1201.0169949764334,1063.3,600.5084974882167,1063.3,600.5084974882167,21.9,3.665151201974256,0.0,0.0,0.0,0.0,1.0,0.0
93000.0,27.39071,6.339258572438522E-7,93000.0,90.3,75.42711225503112,76.10837438423647,63.257575757575765,93000.0,91152.0,10.0,383831.8,237560.58812615456,255389.59999999998,166324.01970664904,2075.0,1351.6409779720846,1038.0,675.8204889860423,1038.0,675.8204889860423,21.5,4.352521619066866,0.0,0.0,0.0,0.0,1.0,0.0
94000.0,27.684866,6.40913513747768E-7,94000.0,94.3,86.66978484565013,87.16216216216215,82.13166144200625,94000.0,91824.0,10.0,395731.4,237578.03004355804,262074.4,167449.87274816836,2129.4,1361.001526654381,1065.2,680.5007633271905,1065.2,680.5007633271905,21.800000000000004,4.131182235954577,0.0,0.0,0.0,0.0,1.0,0.0
95000.0,27.975183,6.478604457630876E-7,95000.0,95.0,87.34580867875057,87.83454987834548,81.41263940520444,95000.0,92496.0,10.0,407757.0,237448.6927223554,268717.60000000003,167910.47231664855,2183.6,1364.8264195697398,1092.3,682.4132097848699,1092.3,682.4132097848699,21.900000000000002,4.148627617792552,0.0,0.0,0.0,0.0,1.0,0.0
96000.0,28.280527,6.551934971267147E-7,96000.0,90.3,78.61363435929096,79.95867768595042,73.85444743935311,96000.0,92832.0,10.0,419709.8,237420.04871572615,276898.4,168487.23652497306,2250.0,1369.3866429090717,1125.5,684.6933214545359,1125.5,684.6933214545359,22.1,3.9846929339382955,0.0,0.0,0.0,0.0,1.0,0.0
97000.0,28.583533,6.624703997725409E-7,97000.0,90.2,75.90396994389069,76.3855421686747,65.85365853658539,97000.0,92832.0,10.0,431673.4,237411.04661053812,284391.2,168694.6149998735,2311.0,1371.1121195746337,1156.0,685.5560597873168,1156.0,685.5560597873168,22.4,3.835506630304673,0.0,0.0,0.0,0.0,1.0,0.0
98000.0,28.899051,6.700752128267449E-7,98000.0,91.7,78.66828410761467,77.68817204301077,68.91385767790264,98000.0,93168.0,10.0,443648.39999999997,237316.1327859716,292543.2,170180.98076577182,2377.4,1383.2447521839526,1189.2,691.6223760919763,1189.2,691.6223760919763,22.6,4.033195589934446,0.0,0.0,0.0,0.0,1.0,0.0
99000.0,29.211424,6.776042231151623E-7,99000.0,90.9,72.15456359163291,72.17125382262998,58.06451612903226,99000.0,93168.0,10.0,455621.80000000005,237327.3431635442,300612.0,170403.8160553402,2443.0,1385.0763316310206,1222.0,692.5381658155103,1222.0,692.5381658155103,23.1,3.842742076521227,0.0,0.0,0.0,0.0,1.0,0.0
100000.0,29.525369,6.851711227351588E-7,100000.0,91.4,79.55807408534267,81.46551724137932,74.09638554216869,100000.0,93168.0,10.0,467508.0,237339.60759543604,308724.0,170988.1474774722,2509.0,1389.9547554586886,1255.0,694.9773777293443,1255.0,694.9773777293443,23.3,3.7727090178455756,0.0,0.0,0.0,0.0,1.0,0.0
101000.0,29.823629,6.923858984166545E-7,101000.0,94.1,86.61852359222331,86.91796008869179,82.7485380116959,101000.0,93504.0,10.0,479522.60000000003,237379.7929054245,315857.6,172040.92899281587,2567.2,1398.632490843983,1284.1,699.3162454219915,1284.1,699.3162454219915,23.4,3.6575644598253874,0.0,0.0,0.0,0.0,1.0,0.0
102000.0,30.118792,6.995257590566239E-7,102000.0,93.30000000000001,85.75244122350381,86.38211382113822,83.0808080808081,102000.0,93504.0,10.0,491477.2,237386.8226211762,322533.60000000003,172065.50736223173,2621.4,1398.7651061640843,1311.2,699.3825530820421,1311.2,699.3825530820421,23.4,3.6575644598253874,0.0,0.0,0.0,0.0,1.0,0.0
103000.0,30.421036,7.068631780002675E-7,103000.0,89.8,78.02406149815575,79.18367346938776,73.9795918367347,103000.0,93840.0,10.0,503548.4,237334.95370336366,330365.60000000003,172191.8391892536,2684.7999999999997,1399.5991330853751,1342.8999999999999,699.7995665426876,1342.8999999999999,699.7995665426876,23.7,3.400980250849256,0.0,0.0,0.0,0.0,1.0,0.0
104000.0,30.77172,7.156501675583416E-7,104000.0,90.5,78.67621972023201,79.34782608695653,73.6842105263158,104000.0,96856.0,10.0,515345.1,237590.52403029226,340101.60000000003,173044.38936437346,2764.0,1406.5845947621574,1382.5,703.2922973810787,1382.5,703.2922973810787,24.1,3.510302297840204,0.0,0.0,0.0,0.0,1.0,0.0
105000.0,31.113724,7.238041783310467E-7,105000.0,85.0,68.66644385026738,68.94409937888199,65.11627906976743,105000.0,92160.0,10.0,497728.0,282333.3818878353,323648.8,204328.30441489664,2629.7999999999997,1660.939279109531,1315.3999999999999,830.4696395547655,1315.3999999999999,830.4696395547655,22.7,5.926400443964465,0.0,0.0,0.0,0.0,1.0,0.0
106000.0,31.513255,7.326351674832398E-7,106000.0,87.4,71.23707951349574,70.83333333333334,63.1578947368421,106000.0,85440.0,10.0,412178.3,372839.179716656,277643.2,257416.6674655444,2255.7999999999997,2092.627524323322,1128.3999999999999,1046.313762161661,1128.3999999999999,1046.313762161661,18.4,9.743373816770726,0.0,0.0,0.0,0.0,1.0,0.0
107000.0,31.87732,7.408088209666306E-7,107000.0,88.5,75.44036493482086,76.4344262295082,70.66326530612244,107000.0,86784.0,10.0,370976.89999999997,391746.91482964414,255499.20000000004,272041.9939661277,2076.2,2211.6775332563993,1038.6,1105.8387666281997,1038.6,1105.8387666281997,18.8,8.67691701521277,0.0,0.0,0.0,0.0,1.0,0.0
108000.0,32.202777,7.482146974901352E-7,108000.0,90.0,78.59726473043256,79.12317327766179,74.16020671834626,108000.0,87960.0,10.0,382983.3,391728.9184193721,264363.2,272578.54782665655,2148.2000000000003,2216.0349375504993,1074.6000000000001,1108.0174687752497,1074.6000000000001,1108.0174687752497,19.5,7.891627067834476,0.0,0.0,0.0,0.0,1.0,0.0
109000.0,32.516122,7.554402912283932E-7,109000.0,91.2,81.04624715693708,81.70478170478171,76.59574468085107,109000.0,89136.0,10.0,394971.1,391746.4929924425,272622.4,273543.8047760866,2215.4,2223.9689845958833,1108.2,1111.9844922979416,1108.2,1111.9844922979416,20.0,7.378647873726219,0.0,0.0,0.0,0.0,1.0,0.0
110000.0,32.846657,7.631197410573557E-7,110000.0,88.2,75.2699349473543,75.7700205338809,71.63461538461539,110000.0,89808.0,10.0,406981.5,391711.3377289313,282179.19999999995,273793.22328956367,2293.0,2225.8285847946354,1147.0,1112.9142923973177,1147.0,1112.9142923973177,20.7,6.992853494818836,0.0,0.0,0.0,0.0,1.0,0.0
111000.0,33.179848,7.709477851043139E-7,111000.0,89.9,78.59806746906256,79.34560327198365,74.49494949494951,111000.0,90816.0,10.0,418958.10000000003,391792.15250987635,291253.6,274647.42829841556,2366.8,2232.89994799986,1183.9,1116.44997399993,1183.9,1116.44997399993,20.9,6.773313648265359,0.0,0.0,0.0,0.0,1.0,0.0
112000.0,33.503948,7.786185874789947E-7,112000.0,91.9,82.59112792297113,83.01886792452831,79.1237113402062,112000.0,91488.0,10.0,430989.3,391801.2258267506,299618.4,275617.67268736596,2434.8,2240.8203755668496,1217.9,1120.4101877834248,1217.9,1120.4101877834248,21.400000000000002,6.501281924871945,0.0,0.0,0.0,0.0,1.0,0.0
113000.0,33.829729,7.863291757802163E-7,113000.0,90.5,80.38373543234248,81.4814814814815,77.54137115839245,113000.0,91488.0,10.0,442974.10000000003,391733.43696715496,308648.0,276658.7745059085,2508.2,2249.2899027619064,1254.6,1124.6449513809532,1254.6,1124.6449513809532,21.7,6.18331087147762,0.0,0.0,0.0,0.0,1.0,0.0
114000.0,34.147331,7.93846183419227E-7,114000.0,89.9,78.39350350410311,79.67806841046277,74.55919395465995,114000.0,91488.0,10.0,454963.5,391747.16706236545,316955.2,276893.68732293067,2575.6000000000004,2251.137598835062,1288.3000000000002,1125.568799417531,1288.3000000000002,1125.568799417531,21.9,5.97122730730924,0.0,0.0,0.0,0.0,1.0,0.0
115000.0,34.470693,8.015276265392696E-7,115000.0,91.0,79.07628785448256,78.97196261682244,71.78683385579939,115000.0,91824.0,10.0,466949.1,391689.8319003188,325009.60000000003,277587.6863564216,2641.4,2256.8770556777,1321.2,1128.43852783885,1321.2,1128.43852783885,22.1,5.762908216439952,0.0,0.0,0.0,0.0,1.0,0.0
116000.0,34.789837,8.091504829873636E-7,116000.0,90.4,79.46260482628787,78.8546255506608,75.3846153846154,116000.0,92328.0,10.0,478955.3,391745.76421252545,333050.4,278660.4091941779,2706.7999999999997,2265.706747720602,1353.8999999999999,1132.853373860301,1353.8999999999999,1132.853373860301,22.3,5.812821078348179,0.0,0.0,0.0,0.0,1.0,0.0
117000.0,35.110342,8.168754958485558E-7,117000.0,89.7,79.32938919348494,80.03875968992249,78.80658436213992,117000.0,93168.0,10.0,490975.7,391775.3896726059,341564.0,279222.80786179024,2775.7999999999997,2270.209231669089,1388.3999999999999,1135.1046158345446,1388.3999999999999,1135.1046158345446,22.6,5.660781257427676,0.0,0.0,0.0,0.0,1.0,0.0
118000.0,35.42978,8.245747912054255E-7,118000.0,88.9,77.31397459165154,77.1604938271605,75.22321428571429,118000.0,93168.0,10.0,502970.1,391847.46383352624,350104.80000000005,280230.2727642235,2845.0,2278.2911724945666,1423.0,1139.1455862472833,1423.0,1139.1455862472833,23.0,5.249338582674541,0.0,0.0,0.0,0.0,1.0,0.0
119000.0,35.818403,8.342110661851858E-7,119000.0,88.2,74.71023935258214,74.51403887688984,69.27083333333334,119000.0,95848.0,10.0,514822.0,391643.8335554385,359512.0,280839.65192654374,2921.6,2283.235725407646,1461.3,1141.617862703823,1461.3,1141.617862703823,23.1,5.1305187088853135,0.0,0.0,0.0,0.0,1.0,0.0
120000.0,36.172141,8.422758598315214E-7,120000.0,87.7,73.49137931034483,75.10121457489879,67.2,120000.0,88128.0,10.0,424175.5,418962.2282288703,290156.8,294782.3074733097,2358.0,2396.51139969934,1179.5,1198.25569984967,1179.5,1198.25569984967,19.7,8.124722217473723,0.0,0.0,0.0,0.0,1.0,0.0
121000.0,36.468117,8.492038413075105E-7,121000.0,94.0,85.24674813740194,85.47215496368038,78.94736842105262,121000.0,90480.0,10.0,436153.7,418987.60310858575,297482.4,294892.2892730685,2417.8,2397.3318872817295,1209.4,1198.6659436408647,1209.4,1198.6659436408647,20.5,7.011894655987543,0.0,0.0,0.0,0.0,1.0,0.0
122000.0,36.76856,8.562624984669184E-7,122000.0,92.60000000000001,84.02093689133807,84.28874734607218,80.05390835579516,122000.0,90816.0,10.0,448207.7,418930.8398918079,305241.6,295005.6599393758,2481.0,2398.3657398783494,1241.0,1199.1828699391747,1241.0,1199.1828699391747,20.8,6.779052703405953,0.0,0.0,0.0,0.0,1.0,0.0
123000.0,37.071752,8.634384500669932E-7,123000.0,93.4,86.52225053910999,86.90476190476191,85.13513513513514,123000.0,91488.0,10.0,460164.7,418886.1694462404,313322.39999999997,295775.8036242992,2546.8,2404.7936293994126,1273.9,1202.3968146997063,1273.9,1202.3968146997063,21.3,5.9823815398960365,0.0,0.0,0.0,0.0,1.0,0.0
124000.0,37.371199,8.705257649657622E-7,124000.0,91.60000000000001,82.79534655087663,83.39920948616601,80.90909090909092,124000.0,91488.0,10.0,472217.10000000003,418891.4219764274,320716.0,295551.34666811,2606.8,2402.8163937808945,1303.9,1201.4081968904472,1303.9,1201.4081968904472,21.5,5.948856099191582,0.0,0.0,0.0,0.0,1.0,0.0
125000.0,37.684438,8.779667368841664E-7,125000.0,90.0,79.38526871302233,80.46875,76.6899766899767,125000.0,91824.0,10.0,484252.3,418866.359036454,329432.8,295331.5641168978,2677.6,2401.0320095973543,1339.3,1200.5160047986772,1339.3,1200.5160047986772,21.6,5.815687596683837,0.0,0.0,0.0,0.0,1.0,0.0
126000.0,37.998943,8.854924582627908E-7,126000.0,91.2,81.13983951717991,81.47368421052632,77.08333333333334,126000.0,92496.0,10.0,496275.10000000003,418892.35430927435,337987.2,295873.21448545414,2747.3999999999996,2405.4127481346914,1374.1999999999998,1202.7063740673457,1374.1999999999998,1202.7063740673457,21.9,5.546770832355223,0.0,0.0,0.0,0.0,1.0,0.0
127000.0,38.343916,8.938372004715101E-7,127000.0,89.2,77.04442753478406,77.5,72.23650385604114,127000.0,93504.0,10.0,508215.3,418810.958676545,348213.6,295900.5695594383,2830.6,2405.684157712036,1415.8,1202.842078856018,1415.8,1202.842078856018,22.099999999999998,5.258854966202772,0.0,0.0,0.0,0.0,1.0,0.0
128000.0,38.711979,9.025485196150835E-7,128000.0,85.3,69.61981366819049,69.43866943866944,65.49295774647888,128000.0,91488.0,10.0,493463.6,444183.61430611607,340440.8,312041.94568066933,2767.3999999999996,2536.8920267830786,1384.1999999999998,1268.4460133915393,1384.1999999999998,1268.4460133915393,21.2,6.892830413633511,0.0,0.0,0.0,0.0,1.0,0.0
129000.0,39.06717,9.113095048877096E-7,129000.0,90.9,78.7876810040187,80.17429193899783,71.29337539432177,129000.0,95344.0,10.0,504856.0,444548.6849403811,348730.39999999997,312184.85491459136,2835.0,2538.1883302859937,1418.0,1269.0941651429969,1418.0,1269.0941651429969,21.400000000000002,6.65331997326648,0.0,0.0,0.0,0.0,1.0,0.0
130000.0,39.406651,9.192558183707292E-7,130000.0,91.0,80.58997839017596,79.54545454545455,75.87131367292226,130000.0,90480.0,10.0,487868.8,468647.32788853784,341255.2,327094.4120086567,2774.0,2659.7499047007327,1387.5,1329.8749523503664,1387.5,1329.8749523503664,20.5,7.5018516232846,0.0,0.0,0.0,0.0,1.0,0.0
131000.0,39.743369,9.272545323955512E-7,131000.0,92.60000000000001,82.80924769550997,83.37078651685394,77.97619047619048,131000.0,91824.0,10.0,499801.4,468732.8705379122,349918.39999999997,327472.88447517133,2844.7999999999997,2663.0389407592224,1422.8999999999999,1331.5194703796112,1422.8999999999999,1331.5194703796112,21.0,6.815016100086957,0.0,0.0,0.0,0.0,1.0,0.0
132000.0,40.073765,9.351317868816351E-7,132000.0,91.5,81.8206705392203,81.60173160173161,78.64321608040203,132000.0,92160.0,10.0,511758.60000000003,468778.9096683235,358626.4,327848.96453336556,2915.6,2666.23647363345,1458.3,1333.118236816725,1458.3,1333.118236816725,21.2,6.646636576327743,0.0,0.0,0.0,0.0,1.0,0.0
133000.0,40.399414,9.42924170599629E-7,133000.0,90.4,80.61765085928415,80.64516129032259,79.03930131004367,133000.0,92496.0,10.0,523755.6,468819.9679951072,367509.6,328172.85706543265,2987.7999999999997,2668.9335697989936,1494.3999999999999,1334.4667848994968,1494.3999999999999,1334.4667848994968,21.600000000000005,6.535373831014649,0.0,0.0,0.0,0.0,1.0,0.0
134000.0,40.738408,9.510358839047447E-7,134000.0,90.0,78.5973563454558,79.20997920997921,73.11827956989248,134000.0,92496.0,10.0,535792.8,468783.81873401353,376682.4,327298.736508136,3062.6,2661.6220284296983,1531.8,1330.8110142148491,1531.8,1330.8110142148491,21.7,6.3779132776934,0.0,0.0,0.0,0.0,1.0,0.0
135000.0,41.075579,9.59133283104747E-7,135000.0,90.8,80.837245728997,80.75313807531381,76.59033078880408,135000.0,92832.0,10.0,547743.6,468764.8222123992,386028.8,327200.41889025073,3138.8,2661.1248164805966,1569.9,1330.5624082402983,1569.9,1330.5624082402983,21.9,6.244108334173014,0.0,0.0,0.0,0.0,1.0,0.0
136000.0,41.43043,9.676552799654498E-7,136000.0,88.9,77.22890083288885,78.3203125,74.42396313364056,136000.0,92832.0,10.0,559711.0,468784.29618156416,395862.4,327017.2618492452,3218.6,2659.6799807495636,1609.8,1329.8399903747818,1609.8,1329.8399903747818,22.400000000000002,5.834761729877618,0.0,0.0,0.0,0.0,1.0,0.0
137000.0,41.764038,9.756961095643535E-7,137000.0,91.60000000000001,82.13153741102995,81.45695364238411,79.05236907730674,137000.0,93168.0,10.0,571660.6,468720.20233591617,404584.8,326775.75402944314,3289.3999999999996,2657.696546510405,1645.1999999999998,1328.8482732552025,1645.1999999999998,1328.8482732552025,22.5,5.681353516353104,0.0,0.0,0.0,0.0,1.0,0.0
138000.0,42.081808,9.833828233989572E-7,138000.0,94.0,87.14476706317917,87.34177215189872,83.69565217391303,138000.0,93504.0,10.0,583637.4,468637.6122654073,411992.0,327262.19614248147,3349.7999999999997,2661.8182924877165,1675.3999999999999,1330.9091462438582,1675.3999999999999,1330.9091462438582,22.9,5.762908216439952,0.0,0.0,0.0,0.0,1.0,0.0
139000.0,42.409921,9.913197297664975E-7,139000.0,90.8,79.88631394840404,79.41834451901566,74.30167597765363,139000.0,93504.0,10.0,595675.2000000001,468626.17102495575,419982.4,327199.1911274979,3414.8,2661.336581494344,1707.9,1330.668290747172,1707.9,1330.668290747172,22.9,5.762908216439952,0.0,0.0,0.0,0.0,1.0,0.0
140000.0,42.738149,9.992879486394421E-7,140000.0,89.0,75.6517581644082,76.13882863340564,69.35933147632312,140000.0,93840.0,10.0,607699.6,468657.37149653846,428137.6,327018.8992497053,3480.8,2659.940425398033,1740.9,1329.9702126990164,1740.9,1329.9702126990164,23.0,5.617433182117573,0.0,0.0,0.0,0.0,1.0,0.0
141000.0,43.0734,1.007484943537662E-6,141000.0,93.10000000000001,84.88658366699669,85.35031847133759,80.72625698324025,141000.0,94512.0,10.0,619672.7999999999,468691.3988601787,436840.0,326085.5002698253,3551.8,2652.352951207244,1776.4,1326.176475603622,1776.4,1326.176475603622,23.3,5.558776843874918,0.0,0.0,0.0,0.0,1.0,0.0
142000.0,43.40778,1.0156606422054267E-6,142000.0,91.9,82.4558363584381,82.1978021978022,78.57142857142858,142000.0,94512.0,10.0,631670.0,468756.26514521264,445082.4,326076.4437064822,3618.8,2652.1696694509487,1809.9,1326.0848347254744,1809.9,1326.0848347254744,23.3,5.558776843874918,0.0,0.0,0.0,0.0,1.0,0.0
143000.0,43.732402,1.023597754631191E-6,143000.0,88.9,76.77668797911159,76.97095435684648,74.06542056074767,143000.0,94512.0,10.0,643710.6,468726.2458768681,452918.39999999997,325772.37546455994,3682.2000000000003,2649.494073298607,1841.6000000000001,1324.7470366493035,1841.6000000000001,1324.7470366493035,23.400000000000002,5.420127099780759,0.0,0.0,0.0,0.0,1.0,0.0
144000.0,44.058728,1.0315765304056303E-6,144000.0,90.5,80.26687493768488,80.69105691056912,77.80373831775702,144000.0,94512.0,10.0,655723.7999999999,468788.4747118067,460391.2,325495.51783526054,3743.0,2647.161834451717,1872.0,1323.5809172258585,1872.0,1323.5809172258585,23.5,5.421151989096864,0.0,0.0,0.0,0.0,1.0,0.0
145000.0,44.381808,1.0394759404348827E-6,145000.0,89.4,78.1050544275298,79.45736434108528,75.40603248259862,145000.0,94512.0,10.0,667734.4,468833.5906630885,467947.19999999995,325626.58003875136,3804.2,2648.2480917685098,1902.6,1324.1240458842549,1902.6,1324.1240458842549,23.9,4.976611966656298,0.0,0.0,0.0,0.0,1.0,0.0
146000.0,44.720943,1.0477679003837205E-6,146000.0,89.8,78.47592680126951,78.343949044586,74.37185929648243,146000.0,94512.0,10.0,679746.0000000001,468829.6245294706,477293.6,325502.91934215685,3880.4,2647.3062283511263,1940.7,1323.6531141755631,1940.7,1323.6531141755631,24.099999999999998,5.237683966538391,0.0,0.0,0.0,0.0,1.0,0.0
147000.0,45.050288,1.0558204916802543E-6,147000.0,94.0,86.86928814034104,87.1244635193133,83.42541436464087,147000.0,94512.0,10.0,691747.2000000001,468857.02131858206,485412.80000000005,325371.07250399503,3946.6,2646.31698781533,1973.8,1323.158493907665,1973.8,1323.158493907665,24.200000000000003,5.223876806442596,0.0,0.0,0.0,0.0,1.0,0.0
148000.0,45.42629,1.065356259041776E-6,148000.0,87.6,73.16481994459834,72.98474945533769,67.36842105263158,148000.0,98032.0,10.0,703604.3,468966.5092766457,493994.4,325841.000277811,4016.3999999999996,2650.3039741802368,2008.6999999999998,1325.1519870901184,2008.6999999999998,1325.1519870901184,24.400000000000006,5.189733454940949,0.0,0.0,0.0,0.0,1.0,0.0
149000.0,45.787309,1.0741205278101064E-6,149000.0,89.7,78.50817523974861,79.84344422700588,75.59241706161139,149000.0,93840.0,10.0,681923.7000000001,508630.10740966426,471624.8,359324.21817406075,3834.0000000000005,2922.7667637968575,1917.5000000000002,1461.3833818984288,1917.5000000000002,1461.3833818984288,23.700000000000003,6.717307661721487,0.0,0.0,0.0,0.0,1.0,0.0
150000.0,46.125993,1.0824014606637257E-6,150000.0,90.7,81.40223173219215,82.01160541586074,81.43712574850301,150000.0,94512.0,10.0,693979.3,508643.86918464105,479627.19999999995,359910.6227658936,3899.0,2927.674389909734,1950.0,1463.837194954867,1950.0,1463.837194954867,24.0,6.446359868604572,0.0,0.0,0.0,0.0,1.0,0.0
151000.0,46.466172,1.0907485162777203E-6,151000.0,90.4,80.88715457513737,80.48780487804879,79.57446808510639,151000.0,94848.0,10.0,705983.5,508616.33956696675,488278.4,360790.2473143579,3969.2000000000007,2934.740033915554,1985.1000000000004,1467.370016957777,1985.1000000000004,1467.370016957777,24.3,6.290204024248074,0.0,0.0,0.0,0.0,1.0,0.0
152000.0,46.803842,1.09906335938101E-6,152000.0,89.0,78.02109974424553,78.72340425531915,77.55102040816327,152000.0,95184.0,10.0,718049.9,508602.92395770026,496267.2,361614.0193781823,4034.0000000000005,2941.4409545134317,2017.5000000000002,1470.7204772567159,2017.5000000000002,1470.7204772567159,24.500000000000004,6.09644705272396,0.0,0.0,0.0,0.0,1.0,0.0
153000.0,47.148836,1.1075585498971242E-6,153000.0,89.8,79.65923231549728,80.30888030888032,78.48101265822785,153000.0,95184.0,10.0,729960.3,508533.06580399576,504937.6,361822.8447806406,4104.2,2943.155555219979,2052.6,1471.5777776099894,2052.6,1471.5777776099894,24.7,5.907622195096772,11.781268374632509,37.25564178954862,0.0,0.0,1.1086527492584985,0.34359016169602696
